task_order,reward
1,0.916667
2,1.0
3,0.916667
4,0.5
5,0.416667
6,0.666667
7,0.5
8,0.916667
9,0.333333
10,0.5
11,0.333333
12,0.583333
13,0.833333
14,0.916667
15,1.0
16,0.333333
17,0.833333
18,0.25
19,0.166667
20,0.916667
21,0.166667
22,0.916667
23,0.666667
24,0.5
25,0.916667
26,0.75
27,0.916667
28,0.916667
29,0.5
30,0.333333
31,0.916667
32,0.833333
33,0.25
34,0.083333
35,0.916667
36,0.833333
37,0.833333
38,0.75
39,0.75
40,0.0
41,0.0
42,1.0
43,1.0
44,0.75
45,0.333333
46,1.0
47,0.833333
48,0.083333
49,0.25
50,0.833333
51,1.0
52,0.916667
53,1.0
54,0.25
55,0.5
57,1.0
59,0.916667
60,0.916667
61,0.75
62,0.833333
63,0.416667
64,0.833333
65,0.75
66,0.166667
67,0.5
68,0.916667
69,0.833333
70,0.916667
71,0.833333
72,0.75
73,0.75
74,1.0
75,0.833333
76,0.75
78,0.916667
79,0.333333
80,1.0
81,0.916667
82,0.666667
83,0.916667
84,0.25
85,0.833333
86,0.833333
87,0.916667
88,0.416667
89,1.0
90,0.166667
91,0.916667
92,0.166667
93,0.75
95,0.333333
96,1.0
97,0.166667
98,0.583333
99,0.75
100,0.75
101,0.833333
102,0.916667
103,0.75
104,0.833333
105,0.916667
106,0.5
107,0.666667
109,0.833333
110,0.916667
111,0.75
112,0.333333
113,0.916667
114,0.75
115,0.666667
116,0.916667
117,0.916667
118,0.25
119,1.0
120,0.75
121,0.083333
122,0.916667
123,0.916667
124,1.0
125,0.833333
126,1.0
128,0.25
129,0.25
130,0.916667
131,1.0
132,0.833333
133,0.25
134,0.916667
135,0.083333
136,0.666667
137,0.916667
138,1.0
139,0.333333
140,0.666667
141,0.0
142,0.75
143,0.583333
144,1.0
145,0.416667
146,0.166667
147,0.25
148,0.5
149,0.25
150,0.916667
151,0.5
152,0.916667
153,0.583333
154,0.916667
155,0.833333
156,0.833333
157,0.5
158,0.666667
159,0.916667
160,0.75
161,0.333333
162,1.0
163,0.833333
164,0.333333
165,0.333333
166,0.666667
167,0.916667
168,0.75
169,0.75
170,0.833333
171,0.916667
173,0.75
175,1.0
176,0.083333
177,0.5
178,0.166667
179,1.0
180,0.916667
181,0.833333
182,1.0
183,0.916667
184,0.666667
185,0.166667
186,0.25
188,0.75
189,1.0
190,0.25
191,0.75
192,0.666667
193,0.416667
194,0.75
195,0.0
196,0.333333
197,0.333333
198,0.5
199,0.833333
200,0.333333
202,0.666667
203,0.916667
204,0.916667
205,0.5
206,0.5
207,0.916667
208,0.75
209,0.166667
210,0.833333
211,1.0
212,0.666667
213,0.833333
214,0.083333
215,0.916667
216,0.166667
217,0.916667
218,0.333333
219,0.916667
220,1.0
221,0.333333
223,0.25
224,0.916667
225,0.416667
228,1.0
230,0.916667
231,0.583333
232,0.25
233,0.833333
234,0.75
235,0.333333
236,0.916667
237,0.5
238,0.833333
239,0.166667
240,0.25
241,0.916667
242,0.25
243,0.916667
244,0.916667
245,0.75
246,0.916667
248,0.083333
249,0.75
250,0.916667
251,0.0
252,0.916667
253,0.833333
254,1.0
255,0.916667
256,0.5
257,0.833333
258,0.25
259,0.25
260,1.0
263,0.833333
264,0.333333
265,0.916667
266,0.833333
267,0.583333
268,1.0
269,0.916667
270,0.166667
272,1.0
273,1.0
274,0.583333
275,0.666667
276,1.0
277,0.75
278,0.583333
279,0.333333
280,0.5
281,0.75
282,0.833333
283,0.916667
284,0.916667
285,0.833333
286,0.916667
287,0.75
288,0.5
289,0.25
290,0.083333
291,0.833333
292,0.916667
293,0.5
294,0.833333
295,1.0
296,0.75
297,0.416667
299,0.25
300,0.5
