task_order,reward
1,0.496932
2,0.50781
3,0.449287
4,0.363932
5,0.561249
6,0.320802
7,0.289108
8,0.469496
9,0.389819
10,0.387426
11,0.393808
12,0.489061
13,0.480797
15,0.456674
16,0.335527
17,0.538012
18,0.343384
19,0.434585
20,0.415013
21,0.480993
22,0.48697
23,0.413555
24,0.500437
25,0.617244
26,0.468999
27,0.302859
28,0.59915
29,0.602221
30,0.357401
31,0.475996
33,0.275105
34,0.403808
35,0.536272
36,0.303273
37,0.421515
38,0.459975
39,0.461683
40,0.313507
41,0.326297
42,0.476379
43,0.552256
44,0.442003
45,0.428626
46,0.333644
47,0.385525
48,0.375497
49,0.348646
50,0.47663
51,0.344446
52,0.550091
53,0.54038
54,0.495963
55,0.504291
56,0.398818
57,0.518822
58,0.513891
59,0.33676
60,0.508296
61,0.467833
62,0.464169
63,0.357042
64,0.343869
65,0.516029
66,0.391022
67,0.332176
68,0.485954
69,0.424075
70,0.535308
71,0.445051
72,0.506617
73,0.475267
74,0.500011
75,0.545564
76,0.460671
77,0.558273
78,0.481409
79,0.371213
80,0.518111
81,0.634249
82,0.473296
83,0.473213
84,0.360421
85,0.307166
86,0.530566
87,0.547236
88,0.294873
89,0.341633
90,0.51243
91,0.549411
92,0.232081
93,0.380938
94,0.357133
95,0.303173
96,0.496199
97,0.399252
98,0.407119
99,0.370538
100,0.448632
101,0.409759
102,0.438195
103,0.384188
104,0.310951
105,0.551387
106,0.432791
107,0.54923
108,0.480709
109,0.539458
110,0.678684
111,0.426981
112,0.440756
113,0.493517
114,0.423399
115,0.435096
116,0.449606
117,0.459303
118,0.368719
119,0.518359
120,0.461244
121,0.389621
122,0.310091
123,0.425018
124,0.42228
125,0.473123
126,0.337787
127,0.330052
128,0.407151
129,0.43042
130,0.509028
131,0.378356
132,0.549202
133,0.544109
134,0.549218
135,0.293501
136,0.454925
137,0.585879
138,0.60041
139,0.324488
140,0.389879
141,0.611322
142,0.298242
143,0.313943
144,0.35008
145,0.393546
146,0.501892
147,0.350435
148,0.501517
149,0.344334
150,0.47548
151,0.451997
152,0.479851
154,0.457225
156,0.526946
157,0.526037
158,0.393027
159,0.49342
160,0.459037
161,0.438878
162,0.538662
163,0.503951
164,0.611725
165,0.350013
166,0.527899
167,0.439334
168,0.309083
169,0.460975
170,0.603275
171,0.452421
172,0.378602
173,0.348527
174,0.431189
175,0.443898
176,0.406291
177,0.487934
178,0.321274
179,0.421478
180,0.359112
181,0.537184
182,0.51267
183,0.525959
184,0.473368
185,0.269037
186,0.482939
187,0.377184
189,0.273331
190,0.355584
191,0.364121
192,0.339057
193,0.419185
194,0.487548
195,0.419106
196,0.308864
197,0.422457
198,0.412616
199,0.526042
201,0.621917
202,0.38429
203,0.40135
204,0.428985
205,0.367443
206,0.32581
207,0.575712
209,0.360891
210,0.517344
211,0.462764
212,0.535763
213,0.504754
214,0.293947
215,0.482184
216,0.321395
217,0.539977
218,0.43025
219,0.559002
220,0.396777
221,0.324838
222,0.343262
223,0.345206
224,0.48739
225,0.434255
226,0.468566
227,0.518012
228,0.578378
229,0.355324
230,0.542748
231,0.638463
233,0.513378
234,0.50946
235,0.461851
236,0.301766
237,0.486986
238,0.480467
239,0.48231
240,0.489192
241,0.480374
243,0.513874
244,0.408774
245,0.441288
246,0.606052
247,0.480422
248,0.471718
249,0.380618
250,0.507887
251,0.212213
252,0.415229
253,0.484417
254,0.350446
255,0.441787
256,0.573576
257,0.480763
258,0.308498
259,0.36676
260,0.514148
261,0.50022
262,0.66633
263,0.435206
264,0.275757
265,0.477922
266,0.549642
267,0.331642
269,0.43561
270,0.473882
271,0.364763
272,0.438567
273,0.471004
274,0.341977
275,0.475996
276,0.297976
277,0.35842
278,0.502755
279,0.37917
280,0.39114
281,0.407413
282,0.40682
283,0.343813
284,0.476083
285,0.360328
286,0.38558
287,0.479023
288,0.411469
289,0.270225
290,0.33616
291,0.436021
292,0.505959
293,0.381087
294,0.512635
295,0.374889
296,0.452674
297,0.248948
298,0.310625
299,0.31276
300,0.360329
